,Address,Postcode,Size,Rooms,Prize
0,"Apartment Van Hogendorpstraat


                       ", 1051 BV ,"
40 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Diezestraat 26 2


                       ", 1078 JR ,"125 m²
Living area","
4
Rooms"," €4,750 per month"
0,"Apartment Hebridenlaan 27 C


                       ", 1060 LS ,"
83 m²
Living area","
4
Rooms"," €4,000 per month"
0,"Apartment Hebridenlaan 27 A


                       ", 1060 LS ,"
66 m²
Living area","
2
Rooms"," €1,700 per month"
0,"Apartment Hebridenlaan 27 B


                       ", 1060 LS ,"
53 m²
Living area","
3
Rooms"," €2,900 per month"
0,, 1086 VB ,"154 m²
Living area","
5
Rooms"," €5,000 per month"
0,"Apartment Jasonstraat 27 H


                       ", 1076 KX ,"
65 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,, 1098 AN ,"260 m²
Living area","
6
Rooms"," €5,950 per month"
0,"Apartment Solitudopad


                       ", 1096 DR ,"
40 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Griseldestraat 27 3


                       ", 1055 AS ,"
65 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Joh.M. Coenenstraat


                       ", 1071 WH ,"100 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Van Heenvlietlaan 190


                       ", 1083 CM ,"118 m²
Living area","
4
Rooms"," €4,500 per month"
0,"Apartment Overtoom


                       ", 1054 HX ,"100 m²
Living area","
3
Rooms"," €4,750 per month"
0,"Apartment Van Reigersbergenstraat


                       ", 1052 SX ,"
70 m²
Living area","
4
Rooms"," €3,150 per month"
0,"Apartment Gouden Leeuw 1017


                       ", 1103 KX ,"
54 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Reyer Anslostraat 19 hs


                       ", 1054 KT ,"103 m²
Living area","
3
Rooms"," €2,950 per month"
0,"Apartment Kinkerstraat


                       ", 1053 GG ,"
60 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Tweede Constantijn Huygensstraat


                       ", 1054 CR ,"
75 m²
Living area","
2
Rooms"," €2,500 per month"
0,, 1065 HD ,"
10 m²
Living area","
1
Rooms",   €900 per month
0,"Apartment John Blankensteinstraat


                       ", 1095 MB ,"105 m²
Living area","
5
Rooms"," €2,950 per month"
0,"Apartment Eerste Weteringdwarsstraat 65 E


                       ", 1017 TM ,"
70 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Grubbehoeve


                       ", 1103 GZ ,"
70 m²
Living area","
4
Rooms"," €3,000 per month"
0,"Apartment Frans Halsstraat 87 C


                       ", 1072 BP ,"
70 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Singel


                       ", 1015 AC ,"
32 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Eerste Tuindwarsstraat 8 I


                       ", 1015 RV ,"
45 m²
Living area","
3
Rooms"," €2,600 per month"
0,"Apartment Ank van der Moerstraat 32 D


                       ", 1065 LH ,"
35 m²
Living area","
1
Rooms"," €2,000 per month"
0,"Apartment Marnixstraat


                       ", 1016 XV ,"
82 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Bilderdijkstraat


                       ", 1053 KS ,"
62 m²
Living area","
2
Rooms"," €2,500 per month"
0,, 1019 TT ,"116 m²
Living area","
4
Rooms"," €4,350 per month"
0,"Apartment Overtoom


                       ", 1054 HV ,"
74 m²
Living area","
2
Rooms"," €4,450 per month"
0,"Apartment Admiraal De Ruijterweg 77 I


                       ", 1057 JZ ,"
50 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Lange Leidsedwarsstraat 160 1


                       ", 1017 NP ,"
45 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Ceintuurbaan 196 ³


                       ", 1072 GC ,"
75 m²
Living area","
3
Rooms"," €2,750 per month"
0,"Apartment Wittgensteinlaan 164


                       ", 1062 KD ,"
96 m²
Living area","
3
Rooms"," €2,400 per month"
0,"Apartment Hoofdweg


                       ", 1056 CP ,"
55 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Rustenburgerstraat


                       ", 1072 HD ,"119 m²
Living area","
4
Rooms"," €5,000 per month"
0,"Apartment Geuzenstraat


                       ", 1056 KC ,"
63 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Erich Salomonstraat


                       ", 1087 GT ,"
81 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Winthontstraat


                       ", 1013 BR ,"
73 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Jasonstraat 31 4


                       ", 1076 KX ,"
58 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment De Wittenstraat


                       ", 1052 AT ,"
45 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Postjesweg


                       ", 1062 JV ,"
81 m²
Living area","
4
Rooms"," €2,800 per month"
0,"Apartment Ruysdaelkade


                       ", 1072 AM ,"
85 m²
Living area","
2
Rooms"," €2,200 per month"
0,"Apartment Gustav Mahlerlaan 931


                       ", 1082 MK ,"110 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Daniël Stalpertstraat


                       ", 1072 XB ,"
80 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Valkenburgerstraat


                       ", 1011 MH ,"
82 m²
Living area","
3
Rooms"," €4,300 per month"
0,"Apartment Rijswijkstraat


                       ", 1062 ER ,"
85 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Bos en Lommerweg


                       ", 1055 EE ,"
60 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Pieter Cornelisz. Hooftstraat


                       ", 1071 BT ,"
50 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Kea Boumanstraat


                       ", 1095 MA ,"
35 m²
Living area","
1
Rooms"," €2,350 per month"
0,"Apartment Amstel


                       ", 1017 AG ,"
50 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Ruysdaelkade 7


                       ", 1072 AG ,"
80 m²
Living area","
2
Rooms"," €1,700 per month"
0,"Apartment IJburglaan


                       ", 1086 XT ,"100 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Erich Salomonstraat


                       ", 1087 GT ,"
81 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Maarten Harpertszoon Trompstraat 36 3


                       ", 1056 JB ,"116 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Jacob Paffstraat


                       ", 1069 PK ,"
75 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Baden Powellweg


                       ", 1069 LH ,"
31 m²
Living area","
1
Rooms",  €2000 per month
0,"Apartment Van Ostadestraat


                       ", 1073 TZ ,"
54 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Rozenstraat 183 2


                       ", 1016 NR ,"
75 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Raamstraat 27 1


                       ", 1016 XL ,"
60 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Tweede Constantijn Huygensstraat 67 3


                       ", 1054 CR ,"
75 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Valschermkade


                       ", 1059 CD ,"
18 m²
Living area","
1
Rooms",  €2000 per month
0,"Apartment Vrouwenmantelstraat


                       ", 1032 LT ,"100 m²
Living area","
5
Rooms"," €4,500 per month"
0,"Apartment Dalsteindreef


                       ", 1102 XA ,"
42 m²
Living area","
2
Rooms",  €2000 per month
0,"Apartment Eerste Atjehstraat 43 3


                       ", 1094 KB ,"
75 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Nickeriestraat


                       ", 1058 VX ,"
32 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Oudezijds Voorburgwal 183 I V


                       ", 1012 EW ,"100 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Van Baerlestraat


                       ", 1071 AZ ,"
20 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Maassluisstraat


                       ", 1062 GL ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Plantage Parklaan 18 3


                       ", 1018 ST ,"
53 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Singel 99 C


                       ", 1012 VG ,"
75 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Rinus Michelslaan


                       ", 1061 MB ,"
82 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Gerard Doustraat 30 2


                       ", 1072 VR ,"
28 m²
Living area","
1
Rooms"," €1,950 per month"
0,"Apartment Amstelboulevard 8


                       ", 1096 HH ,"150 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Elisabeth Wolffstraat 78 II


                       ", 1053 TW ,"
50 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Elisabeth Wolffstraat 80 II


                       ", 1053 TW ,"
51 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Hoofdweg 232 II


                       ", 1057 DG ,"
54 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Eerste Helmersstraat 205 F


                       ", 1054 DV ,"
82 m²
Living area","
4
Rooms"," €3,650 per month"
0,"Apartment Martelaarsgracht 9 3


                       ", 1012 TN ,"
61 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Grubbehoeve 28


                       ", 1103 GH ,"
77 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Leidsestraat


                       ", 1017 NX ,"
62 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Van der Hoopstraat 130 IV


                       ", 1051 VN ,"
50 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Valeriusstraat 177 2


                       ", 1075 EW ,"
60 m²
Living area","
2
Rooms"," €4,450 per month"
0,"Apartment Egelantiersstraat


                       ", 1015 PZ ,"
45 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Pieter Baststraat 17 III


                       ", 1071 TV ,"113 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment Solebaystraat


                       ", 1055 ZS ,"
48 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Filips van Almondestraat 29 1


                       ", 1057 ZS ,"
60 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Beulingstraat 4 E


                       ", 1017 BA ,"
75 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Reyer Anslostraat 9 H


                       ", 1054 KT ,"110 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment Derkinderenstraat


                       ", 1061 VX ,"
90 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Prinsengracht


                       ", 1016 HK ,"
60 m²
Living area","
3
Rooms"," €3,150 per month"
0,, 1043 CP ,"
23 m²
Living area","
1
Rooms",  €2000 per month
0,, 1102 CS ,"
45 m²
Living area","
1
Rooms",  €2000 per month
0,"Apartment Henrick de Keijserplein


                       ", 1073 SX ,"140 m²
Living area","
5
Rooms"," €7,000 per month"
0,"Apartment Koninginneweg 201 2


                       ", 1075 CR ,"
75 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Alblasstraat


                       ", 1079 ZK ,"
50 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Wilhelminastraat 9 II


                       ", 1054 VT ,"
52 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment James Wattstraat


                       ", 1097 DL ,"
48 m²
Living area","
1
Rooms"," €2,700 per month"
0,"Apartment James Wattstraat


                       ", 1097 DL ,"
67 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment James Wattstraat


                       ", 1097 DL ,"
48 m²
Living area","
1
Rooms"," €1,650 per month"
0,"Apartment Erich Salomonstraat


                       ", 1087 GT ,"
81 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Maassluisstraat


                       ", 1062 GL ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Waldenlaan 107


                       ", 1093 NH ,"
77 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Haarlemmerstraat


                       ", 1013 EL ,"
65 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment De Lierhof


                       ", 1059 WE ,"116 m²
Living area","
3
Rooms"," €4,200 per month"
0,"Apartment Beulingstraat


                       ", 1017 BA ,"
35 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Tussen Meer


                       ", 1068 GA ,"
72 m²
Living area","
4
Rooms"," €2,150 per month"
0,"Apartment Nieuwe Herengracht


                       ", 1011 RM ,"
50 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Pieter Vlamingstraat


                       ", 1093 DL ,"
47 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Pietersbergweg 207


                       ", 1105 BM ,"
39 m²
Living area","
1
Rooms",  €2000 per month
0,"Apartment Johan Huijsenstraat


                       ", 1087 LC ,"
81 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Bloemstraat


                       ", 1016 LD ,"
36 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Spinakerhof


                       ", 1034 MS ,"
76 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Admiraal De Ruijterweg 107 3


                       ", 1056 EV ,"
80 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Van Leijenberghlaan


                       ", 1082 GM ,"
90 m²
Living area","
3
Rooms"," €3,050 per month"
0,"Apartment Minervaplein


                       ", 1077 TH ,"
70 m²
Living area","
2
Rooms"," €5,000 per month"
0,"Apartment Amsteldijk 41 I


                       ", 1074 HV ,"
77 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Van Eeghenstraat 43 1


                       ", 1071 EV ,"
74 m²
Living area","
3
Rooms"," €2,950 per month"
0,"Apartment Keizersgracht


                       ", 1017 EK ,"130 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Grubbehoeve 827


                       ", 1103 GZ ,"
70 m²
Living area","
3
Rooms"," €2,350 per month"
0,"Apartment Schinkelhavenstraat 21 3


                       ", 1075 VP ,"100 m²
Living area","
4
Rooms"," €5,500 per month"
0,"Apartment Van Ostadestraat 52 1


                       ", 1072 TA ,"
46 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Mary van der Sluisstraat 274


                       ", 1095 ME ,"
95 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Van Hogendorpstraat 869


                       ", 1051 CD ,"
85 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Jan Boterenbroodstraat


                       ", 1019 GC ,"
70 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Ceintuurbaan


                       ", 1072 EW ,"
65 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Elisabeth Wolffstraat 74 I


                       ", 1053 TW ,"
51 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Elisabeth Wolffstraat 58 III


                       ", 1053 TV ,"
53 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Van Woustraat 68 4


                       ", 1073 LN ,"
70 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Bilderdijkkade 68 II


                       ", 1053 VN ,"
40 m²
Living area","
1
Rooms"," €2,700 per month"
0,"Apartment Kleiburg


                       ", 1104 EA ,"
68 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Revaleiland


                       ", 1014 ZG ,"
81 m²
Living area","
3
Rooms"," €2,500 per month"
