,Unnamed: 0, City, Country, Latitude, Longitude, Status
2595,2595,Amsterdam,Netherlands,52362615,4898093,success
2596,2596,Amsterdam,Netherlands,52335616,4848447,success
2597,2597,Amsterdam,Netherlands,52385764,4832571,success
2598,2598,Amsterdam,Netherlands,52366956,4890049,success
2599,2599,Amsterdam,Netherlands,52353668,4868027,success
2600,2600,Amsterdam,Netherlands,52371294,4879935,success
2601,2601,Amsterdam,Netherlands,52385429,4893478,success
2602,2602,Amsterdam,Netherlands,52350707,4856842,success
2603,2603,Amsterdam,Netherlands,52355139,4864694,doubt
2605,2605,Amsterdam,Netherlands,52365834,4881246,doubt
2606,2606,Amsterdam,Netherlands,52354889,4880967,doubt
2607,2607,Amsterdam,Netherlands,52376787,489754,doubt
2608,2608,Amsterdam,Netherlands,52335008,4878591,success
2609,2609,Amsterdam,Netherlands,52355141,4837472,success
2610,2610,Amsterdam,Netherlands,52355141,4837472,success
2611,2611,Amsterdam,Netherlands,52356205,4813625,success
2612,2612,Amsterdam,Netherlands,52352018,4860294,doubt
2613,2613,Amsterdam,Netherlands,52374573,4897027,success
2615,2615,Amsterdam,Netherlands,52354975,4902331,doubt
2616,2616,Amsterdam,Netherlands,52362122,4898975,success
2617,2617,Amsterdam,Netherlands,52357652,4908629,success
2618,2618,Amsterdam,Netherlands,52347301,4846588,success
2619,2619,Amsterdam,Netherlands,52381324,4816886,doubt
2620,2620,Amsterdam,Netherlands,52333606,4886865,doubt
2621,2621,Amsterdam,Netherlands,52370348,4923568,success
2622,2622,Amsterdam,Netherlands,52382048,4872939,doubt
2623,2623,Amsterdam,Netherlands,52344147,4916024,success
2624,2624,Amsterdam,Netherlands,52382417,4885611,success
2625,2625,Amsterdam,Netherlands,52382417,4885611,doubt
2626,2626,Amsterdam,Netherlands,52377832,4883195,doubt
2627,2627,Amsterdam,Netherlands,5238499,4873596,doubt
2628,2628,Amsterdam,Netherlands,52385121,4868585,success
2629,2629,Amsterdam,Netherlands,52349213,4922776,success
2630,2630,Amsterdam,Netherlands,52355825,4908142,doubt
2631,2631,Amsterdam,Netherlands,52337834,4895596,success
2632,2632,Amsterdam,Netherlands,52365351,4850889,doubt
2633,2633,Amsterdam,Netherlands,52354637,4886776,doubt
2634,2634,Amsterdam,Netherlands,52354015,4887531,doubt
2635,2635,Amsterdam,Netherlands,52387337,4882264,doubt
2636,2636,Amsterdam,Netherlands,52381558,4873958,doubt
2637,2637,Amsterdam,Netherlands,52376536,4861974,doubt
2638,2638,Amsterdam,Netherlands,52377485,4893503,success
2639,2639,Amsterdam,Netherlands,52347283,4906991,success
2640,2640,Amsterdam,Netherlands,52351756,4849909,doubt
2641,2641,Amsterdam,Netherlands,52343825,4877039,doubt
2642,2642,Amsterdam,Netherlands,52365548,487606,success
2643,2643,Amsterdam,Netherlands,52350681,4942178,success
2644,2644,Amsterdam,Netherlands,52373454,4848207,doubt
2645,2645,Amsterdam,Netherlands,52354986,4888597,success
2646,2646,Amsterdam,Netherlands,52350131,4889248,success
2647,2647,Amsterdam,Netherlands,52360196,4868172,doubt
2648,2648,Amsterdam,Netherlands,5237083,4869921,doubt
2649,2649,Amsterdam,Netherlands,52361425,4867673,success
2650,2650,Amsterdam,Netherlands,52356311,4877838,doubt
2651,2651,Amsterdam,Netherlands,52364881,492613,success
2652,2652,Amsterdam,Netherlands,52354049,4891303,doubt
2653,2653,Amsterdam,Netherlands,52356277,4936079,doubt
2654,2654,Amsterdam,Netherlands,52360087,4859776,success
2655,2655,Amsterdam,Netherlands,52358667,4924208,doubt
2656,2656,Amsterdam,Netherlands,52379823,4849554,doubt
2657,2657,Amsterdam,Netherlands,52347187,4908138,success
2658,2658,Amsterdam,Netherlands,5235304,4901633,doubt
2659,2659,Amsterdam,Netherlands,52352417,4894477,success
2660,2660,Amsterdam,Netherlands,52371934,4880648,doubt
2661,2661,Amsterdam,Netherlands,52370348,4923568,success
2662,2662,Amsterdam,Netherlands,5236388,4935987,success
2663,2663,Amsterdam,Netherlands,52324372,4858176,success
2664,2664,Amsterdam,Netherlands,52345282,4899033,doubt
2665,2665,Amsterdam,Netherlands,52368561,4865247,success
2666,2666,Amsterdam,Netherlands,52368981,4848952,doubt
2667,2667,Amsterdam,Netherlands,52343225,4912571,doubt
2668,2668,Amsterdam,Netherlands,52352717,4899508,doubt
2670,2670,Amsterdam,Netherlands,52362649,4933503,doubt
2671,2671,Amsterdam,Netherlands,52375682,4862102,doubt
2672,2672,Amsterdam,Netherlands,52347587,4846232,doubt
2673,2673,Amsterdam,Netherlands,52353859,4902028,success
2676,2676,Amsterdam,Netherlands,52395771,4879207,success
2677,2677,Amsterdam,Netherlands,52355084,4891571,doubt
2678,2678,Amsterdam,Netherlands,52376988,4848619,success
2679,2679,Amsterdam,Netherlands,52348584,4906378,doubt
2680,2680,Amsterdam,Netherlands,52379572,4878407,doubt
2681,2681,Amsterdam,Netherlands,523653,4882413,success
2682,2682,Amsterdam,Netherlands,52360346,4861476,doubt
2683,2683,Amsterdam,Netherlands,52353908,4839065,success
2684,2684,Amsterdam,Netherlands,52353489,4884279,doubt
2685,2685,Amsterdam,Netherlands,5236703,4837068,success
2686,2686,Amsterdam,Netherlands,52352634,4835485,success
2687,2687,Amsterdam,Netherlands,52354387,4903453,doubt
