Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Mary van der Sluisstraat 106                       , 1095 ME ,65.0,2,2500.0,38.46153846153846
Griseldestraat                       , 1055 AZ ,56.0,4,2500.0,44.642857142857146
Van Nijenrodeweg                       , 1083 EJ ,30.0,1,2500.0,83.33333333333333
Warmoesstraat 46 A                       , 1012 JE ,91.0,3,2950.0,32.417582417582416
Bloemstraat 36 D                       , 1016 LC ,45.0,2,2500.0,55.55555555555556
Van Boshuizenstraat 167                       , 1083 AV ,80.0,3,2150.0,26.875
Anton Verheijstraat 7 3                       , 1077 KT ,110.0,4,4450.0,40.45454545454545
Johan Hofmanstraat 206                       , 1069 KE ,90.0,3,3000.0,33.333333333333336
Kinderdijkstraat 36 1                       , 1079 GK ,56.0,3,3000.0,53.57142857142857
Ruysdaelkade 183 1                       , 1072 AT ,43.0,2,2150.0,50.0
Rokin 128 D                       , 1012 LC ,40.0,2,2350.0,58.75
Kinkerstraat                       , 1053 EL ,44.0,2,3000.0,68.18181818181819
Dalsteindreef                       , 1102 XA ,23.0,2,1600.0,69.56521739130434
Amstelvlietstraat 540                       , 1096 GG ,80.0,3,2400.0,30.0
, 1015 TT ,120.0,4,3650.0,30.416666666666668
Van Spilbergenstraat                       , 1057 PV ,45.0,3,2700.0,60.0
ms. van Riemsdijkweg                       , 1033 RD ,75.0,3,2500.0,33.333333333333336
Oudezijds Voorburgwal                       , 1012 EM ,80.0,3,4000.0,50.0
Beethovenstraat 138 3                       , 1077 JS ,210.0,6,4650.0,22.142857142857142
Ceintuurbaan 216 2                       , 1072 GD ,65.0,3,3000.0,46.15384615384615
Willem de Zwijgerlaan                       , 1056 JT ,50.0,2,1700.0,34.0
Cabotstraat 17 1                       , 1057 VP ,48.0,3,2350.0,48.958333333333336
Nieuwezijds Kolk 12 3                       , 1012 PV ,47.0,2,3500.0,74.46808510638297
Wijdesteeg 64 *                       , 1012 RN ,50.0,2,2150.0,43.0
Tugelaweg 32 A                       , 1092 VE ,70.0,1,3000.0,42.857142857142854
Saenredamstraat                       , 1072 CH ,35.0,2,2150.0,61.42857142857143
Eef Kamerbeekstraat 88                       , 1095 MP ,45.0,1,2350.0,52.22222222222222
Hageland 120                       , 1066 SB ,77.0,3,3500.0,45.45454545454545
Noorderstraat                       , 1017 TW ,70.0,3,3150.0,45.0
Geldersekade 27 C                       , 1011 EJ ,48.0,2,2000.0,41.666666666666664
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Joan Melchior Kemperstraat                       , 1051 TS ,39.0,2,2350.0,60.256410256410255
Van Walbeeckstraat 70 ll                       , 1058 CW ,58.0,4,2500.0,43.10344827586207
Prinsengracht 415 E                       , 1016 HM ,125.0,4,6200.0,49.6
Haarlemmermeerstraat 130 II                       , 1058 KH ,56.0,2,2150.0,38.392857142857146
Saskia van Uijlenburgkade 134                       , 1058 GA ,98.0,3,3500.0,35.714285714285715
Loenermark                       , 1025 TB ,90.0,4,3000.0,33.333333333333336
Van Spilbergenstraat 88 H                       , 1057 RL ,65.0,2,3000.0,46.15384615384615
Zeeburgerstraat                       , 1018 AG ,100.0,3,4500.0,45.0
Herengracht                       , 1016 BE ,50.0,2,2500.0,50.0
Omval                       , 1096 AA ,80.0,3,3500.0,43.75
Stolwijkstraat                       , 1059 XT ,60.0,2,2800.0,46.666666666666664
Stolwijkstraat                       , 1059 XT ,52.0,2,2800.0,53.84615384615385
, 1065 HD ,15.0,1,1500.0,100.0
Sint Willibrordusstraat 20 II                       , 1074 XL ,55.0,2,3000.0,54.54545454545455
Nicolaas Witsenstraat 18 1                       , 1017 ZH ,50.0,2,2500.0,50.0
B. Merkelbachsingel                       , 1022 KE ,70.0,3,2150.0,30.714285714285715
Bilderdijkstraat 176 1                       , 1053 LD ,60.0,3,2500.0,41.666666666666664
Jacques Veltmanstraat                       , 1065 DB ,85.0,3,2500.0,29.41176470588235
Lauriergracht                       , 1016 RP ,70.0,2,3650.0,52.142857142857146
Cas Oorthuyskade 374                       , 1087 DP ,98.0,3,3350.0,34.183673469387756
Pieter Cornelisz. Hooftstraat 151 1                       , 1071 BT ,60.0,2,4450.0,74.16666666666667
Javastraat 104 1                       , 1094 HN ,50.0,3,3000.0,60.0
Ookmeerweg 7 C                       , 1068 ZX ,124.0,4,2150.0,17.338709677419356
Kuipersstraat                       , 1073 ER ,55.0,3,2500.0,45.45454545454545
Frans van Mierisstraat 69 II                       , 1071 RL ,187.0,5,8000.0,42.780748663101605
Pieter Cornelisz. Hooftstraat                       , 1071 BN ,100.0,3,2950.0,29.5
Bert Haanstrakade 122                       , 1087 DN ,119.0,3,2300.0,19.327731092436974
Veemkade 488                       , 1019 HE ,142.0,3,3350.0,23.591549295774648
Korte Leidsedwarsstraat                       , 1017 PV ,50.0,2,2300.0,46.0
Beethovenstraat                       , 1077 JS ,140.0,4,4500.0,32.142857142857146
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886
Beethovenstraat                       , 1077 JS ,210.0,7,4650.0,22.142857142857142
Kolfschotenstraat                       , 1104 PC ,75.0,3,2150.0,28.666666666666668
, 1069 EC ,15.0,1,910.0,60.666666666666664
Ten Katestraat                       , 1053 CE ,48.0,2,3000.0,62.5
Crynssenstraat                       , 1058 XZ ,58.0,2,2000.0,34.48275862068966
Balistraat                       , 1094 JP ,40.0,2,2500.0,62.5
Uiterwaardenstraat                       , 1079 BS ,51.0,3,3000.0,58.8235294117647
Balistraat 48 H                       , 1094 JN ,49.0,2,2500.0,51.02040816326531
Van Hogendorpstraat                       , 1051 BV ,40.0,2,2000.0,50.0
Diezestraat 26 2                       , 1078 JR ,125.0,4,4750.0,38.0
Hebridenlaan 27 C                       , 1060 LS ,83.0,4,4000.0,48.19277108433735
Hebridenlaan 27 A                       , 1060 LS ,66.0,2,1700.0,25.757575757575758
Hebridenlaan 27 B                       , 1060 LS ,53.0,3,2900.0,54.716981132075475
, 1098 AN ,260.0,6,5950.0,22.884615384615383
Solitudopad                       , 1096 DR ,40.0,2,2150.0,53.75
Griseldestraat 27 3                       , 1055 AS ,65.0,3,2500.0,38.46153846153846
Joh.M. Coenenstraat                       , 1071 WH ,100.0,3,3500.0,35.0
Overtoom                       , 1054 HX ,100.0,3,4750.0,47.5
Van Reigersbergenstraat                       , 1052 SX ,70.0,4,3150.0,45.0
Gouden Leeuw 1017                       , 1103 KX ,54.0,2,2500.0,46.2962962962963
Tweede Constantijn Huygensstraat                       , 1054 CR ,75.0,2,2500.0,33.333333333333336
, 1065 HD ,10.0,1,900.0,90.0
John Blankensteinstraat                       , 1095 MB ,105.0,5,2950.0,28.095238095238095
Eerste Weteringdwarsstraat 65 E                       , 1017 TM ,70.0,3,4000.0,57.142857142857146
Singel                       , 1015 AC ,32.0,1,2500.0,78.125
Eerste Tuindwarsstraat 8 I                       , 1015 RV ,45.0,3,2600.0,57.77777777777778
Ank van der Moerstraat 32 D                       , 1065 LH ,35.0,1,2000.0,57.142857142857146
Marnixstraat                       , 1016 XV ,82.0,3,3500.0,42.68292682926829
, 1019 TT ,116.0,4,4500.0,38.793103448275865
Overtoom                       , 1054 HV ,74.0,2,4450.0,60.13513513513514
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886
Admiraal De Ruijterweg 77 I                       , 1057 JZ ,50.0,3,2800.0,56.0
Lange Leidsedwarsstraat 160 1                       , 1017 NP ,45.0,2,2350.0,52.22222222222222
Ceintuurbaan 196 ³                       , 1072 GC ,75.0,3,2600.0,34.666666666666664
Wittgensteinlaan 164                       , 1062 KD ,96.0,3,2400.0,25.0
Rustenburgerstraat                       , 1072 HD ,119.0,4,5000.0,42.016806722689076
Kuipersstraat 149 A7                       , 1073 ER ,50.0,3,2500.0,50.0
Geuzenstraat                       , 1056 KC ,63.0,3,2500.0,39.682539682539684
Jasonstraat 31 4                       , 1076 KX ,58.0,3,3000.0,51.724137931034484
De Wittenstraat                       , 1052 AT ,45.0,2,2500.0,55.55555555555556
Gustav Mahlerlaan 931                       , 1082 MK ,110.0,3,4000.0,36.36363636363637
Daniël Stalpertstraat                       , 1072 XB ,80.0,3,3500.0,43.75
Valkenburgerstraat                       , 1011 MH ,82.0,3,4300.0,52.4390243902439
Bos en Lommerweg                       , 1055 EE ,60.0,3,2150.0,35.833333333333336
Pieter Cornelisz. Hooftstraat                       , 1071 BT ,50.0,2,3500.0,70.0
Kea Boumanstraat                       , 1095 MA ,35.0,1,2350.0,67.14285714285714
Amstel                       , 1017 AG ,50.0,2,3000.0,60.0
Ruysdaelkade 7                       , 1072 AG ,80.0,2,1700.0,21.25
IJburglaan                       , 1086 XT ,100.0,3,3000.0,30.0
Erich Salomonstraat                       , 1087 GT ,81.0,3,3000.0,37.03703703703704
Maarten Harpertszoon Trompstraat 36 3                       , 1056 JB ,116.0,3,3650.0,31.46551724137931
Jacob Paffstraat                       , 1069 PK ,75.0,3,3500.0,46.666666666666664
Baden Powellweg                       , 1069 LH ,31.0,1,2000.0,64.51612903225806
Van Ostadestraat                       , 1073 TZ ,54.0,3,3500.0,64.81481481481481
Rozenstraat 183 2                       , 1016 NR ,75.0,3,5000.0,66.66666666666667
Raamstraat 27 1                       , 1016 XL ,60.0,3,3000.0,50.0
Tweede Constantijn Huygensstraat 67 3                       , 1054 CR ,75.0,2,2500.0,33.333333333333336
Valschermkade                       , 1059 CD ,18.0,1,2000.0,111.11111111111111
Vrouwenmantelstraat                       , 1032 LT ,100.0,5,4500.0,45.0
Dalsteindreef                       , 1102 XA ,42.0,2,2000.0,47.61904761904762
Eerste Atjehstraat 43 3                       , 1094 KB ,75.0,2,3000.0,40.0
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Oudezijds Voorburgwal 183 I V                       , 1012 EW ,100.0,3,3500.0,35.0
Van Baerlestraat                       , 1071 AZ ,20.0,2,2300.0,115.0
Rinus Michelslaan                       , 1061 MB ,82.0,3,2500.0,30.48780487804878
Gerard Doustraat 30 2                       , 1072 VR ,28.0,1,1950.0,69.64285714285714
Amstelboulevard 8                       , 1096 HH ,150.0,3,4500.0,30.0
Elisabeth Wolffstraat 78 II                       , 1053 TW ,50.0,3,3500.0,70.0
Elisabeth Wolffstraat 80 II                       , 1053 TW ,51.0,3,3000.0,58.8235294117647
Hoofdweg 232 II                       , 1057 DG ,54.0,3,3500.0,64.81481481481481
Martelaarsgracht 9 3                       , 1012 TN ,61.0,3,4000.0,65.57377049180327
Grubbehoeve 28                       , 1103 GH ,77.0,3,2000.0,25.974025974025974
Leidsestraat                       , 1017 NX ,62.0,3,3000.0,48.38709677419355
Van der Hoopstraat 130 IV                       , 1051 VN ,50.0,2,2150.0,43.0
Valeriusstraat 177 2                       , 1075 EW ,60.0,2,4450.0,74.16666666666667
Egelantiersstraat                       , 1015 PZ ,45.0,3,2800.0,62.22222222222222
Pieter Baststraat 17 III                       , 1071 TV ,113.0,4,3500.0,30.97345132743363
Solebaystraat                       , 1055 ZS ,48.0,3,2500.0,52.083333333333336
Filips van Almondestraat 29 1                       , 1057 ZS ,60.0,3,3000.0,50.0
Beulingstraat 4 E                       , 1017 BA ,75.0,3,5000.0,66.66666666666667
Reyer Anslostraat 9 H                       , 1054 KT ,110.0,4,3500.0,31.818181818181817
Derkinderenstraat                       , 1061 VX ,90.0,3,4000.0,44.44444444444444
Prinsengracht                       , 1016 HK ,60.0,3,3150.0,52.5
, 1043 CP ,23.0,1,2000.0,86.95652173913044
, 1102 CS ,45.0,1,2000.0,44.44444444444444
Henrick de Keijserplein                       , 1073 SX ,140.0,5,7000.0,50.0
Koningineg 201 2                       , 1075 CR ,75.0,3,3000.0,40.0
Alblasstraat                       , 1079 ZK ,50.0,3,2500.0,50.0
Wilhelminastraat 9 II                       , 1054 VT ,52.0,2,2500.0,48.07692307692308
James Wattstraat                       , 1097 DL ,48.0,1,2700.0,56.25
James Wattstraat                       , 1097 DL ,67.0,2,2350.0,35.07462686567164
James Wattstraat                       , 1097 DL ,48.0,1,1650.0,34.375
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Waldenlaan 107                       , 1093 NH ,77.0,3,3500.0,45.45454545454545
Haarlemmerstraat                       , 1013 EL ,65.0,3,2500.0,38.46153846153846
Beulingstraat                       , 1017 BA ,35.0,2,2300.0,65.71428571428571
Tussen Meer                       , 1068 GA ,72.0,4,2150.0,29.86111111111111
Nieuwe Herengracht                       , 1011 RM ,50.0,2,2500.0,50.0
Pietersbergweg 207                       , 1105 BM ,39.0,1,2000.0,51.282051282051285
Johan Huijsenstraat                       , 1087 LC ,81.0,3,3000.0,37.03703703703704
Bloemstraat                       , 1016 LD ,36.0,2,2150.0,59.72222222222222
Spinakerhof                       , 1034 MS ,76.0,3,2800.0,36.8421052631579
Admiraal De Ruijterweg 107 3                       , 1056 EV ,80.0,3,3500.0,43.75
Van Leijenberghlaan                       , 1082 GM ,90.0,3,3050.0,33.888888888888886
Minervaplein                       , 1077 TH ,70.0,2,5000.0,71.42857142857143
Amsteldijk 41 I                       , 1074 HV ,77.0,3,4500.0,58.44155844155844
Van Eeghenstraat 43 1                       , 1071 EV ,74.0,3,2950.0,39.86486486486486
Keizersgracht                       , 1017 EK ,130.0,3,3150.0,24.23076923076923
Grubbehoeve 827                       , 1103 GZ ,70.0,3,2350.0,33.57142857142857
Schinkelhavenstraat 21 3                       , 1075 VP ,100.0,4,5500.0,55.0
Van Ostadestraat 52 1                       , 1072 TA ,46.0,2,2800.0,60.869565217391305
Mary van der Sluisstraat 274                       , 1095 ME ,95.0,3,3000.0,31.57894736842105
Van Hogendorpstraat 869                       , 1051 CD ,85.0,3,3500.0,41.1764705882353
Jan Boterenbroodstraat                       , 1019 GC ,70.0,3,2800.0,40.0
Ceintuurbaan                       , 1072 EW ,65.0,2,2500.0,38.46153846153846
Elisabeth Wolffstraat 74 I                       , 1053 TW ,51.0,3,3500.0,68.62745098039215
Elisabeth Wolffstraat 58 III                       , 1053 TV ,53.0,3,3500.0,66.0377358490566
Bilderdijkkade 68 II                       , 1053 VN ,40.0,1,2700.0,67.5
Kleiburg                       , 1104 EA ,68.0,3,2300.0,33.8235294117647
Revaleiland                       , 1014 ZG ,81.0,3,2500.0,30.864197530864196
Havikshorst                       , 1083 TP ,85.0,3,2500.0,29.41176470588235
Anna Blamansingel                       , 1102 SX ,102.0,4,1700.0,16.666666666666668
Cabotstraat                       , 1057 VP ,66.0,3,3000.0,45.45454545454545
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Jacob van Lennepstraat 37 1                       , 1053 HB ,67.0,2,3500.0,52.23880597014925
Tweede Van der Helststraat                       , 1073 AG ,80.0,3,5000.0,62.5
Tuinstraat                       , 1015 PK ,40.0,2,2500.0,62.5
Sarphatistraat                       , 1018 GB ,80.0,3,4500.0,56.25
Hoogte Kadijk                       , 1018 BS ,97.0,3,2000.0,20.61855670103093
, 1104 HX ,135.0,4,3150.0,23.333333333333332
Maassluisstraat                       , 1062 GL ,40.0,2,2500.0,62.5
Valkenburgerstraat 230                       , 1011 ND ,105.0,3,4200.0,40.0
Hoendiepstraat                       , 1079 LW ,32.0,2,2500.0,78.125
Jacob van Lennepkade                       , 1053 NM ,45.0,2,2000.0,44.44444444444444
Duivendrechtsekade                       , 1096 AH ,25.0,1,750.0,30.0
J.M. van der Meylaan                       , 1019 EN ,60.0,3,2000.0,33.333333333333336
Van Ostadestraat 240 3                       , 1073 TV ,80.0,3,4450.0,55.625
Van Eeghenstraat 43 I                       , 1071 EV ,74.0,3,2950.0,39.86486486486486
Tourniairestraat                       , 1065 KK ,29.0,1,650.0,22.413793103448278
Tweede Helmersstraat 47 3                       , 1054 CD ,130.0,4,3500.0,26.923076923076923
Ferdinand Bolstraat                       , 1072 LK ,67.0,3,3150.0,47.014925373134325
Herengracht 123 A                       , 1015 BG ,110.0,2,2950.0,26.818181818181817
Spuistraat                       , 1012 VW ,75.0,3,3000.0,40.0
