Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm,Latitude,Longitude
Fokke Simonszstraat                       , 1017 TE ,82.0,2,4500.0,54.878048780487795,52.3605229,4.89115
Funenpark 320                       , 1018 AK ,75.0,2,2800.0,37.333333333333336,NaN,NaN
Nieuwe Uilenburgerstraat 108                       , 1011 LX ,115.0,2,4450.0,38.69565217391305,NaN,NaN
Van Leijenberghlaan 113 A                       , 1082 GD ,116.0,4,4300.0,37.06896551724138,NaN,NaN
Van Heenvlietlaan 122 A                       , 1083 CL ,111.0,4,4300.0,38.73873873873874,52.3280611,4.8825343
Olympiaweg 72 1                       , 1076 XD ,48.0,2,3000.0,62.5,NaN,NaN
, 1054 LE ,140.0,4,6500.0,46.42857142857143,46.3144754,11.0480288
Leidsegracht                       , 1016 CR ,165.0,5,9000.0,54.54545454545455,52.3675919,4.8864288
Nieuwe Herengracht                       , 1011 SG ,76.0,3,3500.0,46.05263157894736,NaN,NaN
, 1075 RJ ,170.0,7,9500.0,55.88235294117647,46.3144754,11.0480288
Kerkstraat 303 G                       , 1017 GZ ,100.0,2,3250.0,32.5,NaN,NaN
Jan Luijkenstraat 60 III+IV                       , 1071 CS ,130.0,4,4500.0,34.615384615384606,NaN,NaN
Lederambachtstraat                       , 1069 HK ,80.0,4,4450.0,55.625,NaN,NaN
Kromme-Mijdrechtstraat 65 2                       , 1079 KR ,48.0,2,2150.0,44.79166666666666,NaN,NaN
Bolestein 546                       , 1081 EJ ,88.0,3,2800.0,31.818181818181817,NaN,NaN
Madurastraat                       , 1094 GR ,55.0,3,2500.0,45.45454545454545,52.3643217,4.9353121
Seranggracht                       , 1019 PM ,90.0,3,2200.0,24.444444444444446,NaN,NaN
Ruysdaelkade 113 a                       , 1072 AN ,55.0,2,2800.0,50.90909090909091,52.3558675,4.8869844
Fagelstraat 71 B                       , 1052 EZ ,66.0,3,2500.0,37.87878787878788,NaN,NaN
Oeverpad 431                       , 1068 PM ,106.0,3,3000.0,28.301886792452827,NaN,NaN
Sumatrakade 1499                       , 1019 RS ,110.0,4,3050.0,27.72727272727273,NaN,NaN
Keizersgracht 141 B                       , 1015 CK ,115.0,4,2950.0,25.65217391304348,NaN,NaN
Brouwersgracht 6 I                       , 1013 GW ,45.0,2,2500.0,55.555555555555564,NaN,NaN
Tielstraat 56                       , 1107 RA ,70.0,3,2300.0,32.857142857142854,NaN,NaN
Foeliedwarsstraat 62 1                       , 1011 TP ,87.0,3,3000.0,34.48275862068966,NaN,NaN
Groenhoven 721                       , 1103 LV ,105.0,5,3500.0,33.333333333333336,NaN,NaN
Singel 39 A                       , 1012 VC ,42.0,2,2350.0,55.952380952380956,NaN,NaN
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256,52.3617748,4.8519876
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846,52.3807875,4.8883459
Michelangelostraat 81 I                       , 1077 BX ,60.0,2,2000.0,33.333333333333336,NaN,NaN
Geulstraat                       , 1078 LA ,81.0,3,2200.0,27.160493827160487,52.3445293,4.8950565
Van Walbeeckstraat                       , 1058 CM ,57.0,3,2300.0,40.35087719298246,NaN,NaN
Frans Halsstraat                       , 1072 BS ,50.0,3,3000.0,60.0,52.3551744,4.8885121
Keizersgracht 680 I                       , 1017 ET ,70.0,2,3000.0,42.857142857142854,52.3644262,4.8895908
Rijnstraat                       , 1078 RD ,57.0,3,2800.0,49.122807017543856,52.3475819,4.9046756
Veerstraat                       , 1075 SZ ,50.0,2,2500.0,50.0,NaN,NaN
Martelaarsgracht                       , 1012 TR ,70.0,3,3500.0,50.0,NaN,NaN
Welnastraat                       , 1096 GJ ,28.0,1,2500.0,89.2857142857143,NaN,NaN
Gerrit van der Veenstraat 161 H                       , 1077 EA ,162.0,6,8000.0,49.382716049382715,NaN,NaN
Gerrit van der Veenstraat 127 B                       , 1077 DW ,174.0,5,7600.0,43.678160919540225,NaN,NaN
Ferdinand Bolstraat                       , 1072 LB ,66.0,3,5500.0,83.33333333333333,52.3483716,4.8911991
Jacob van Lennepkade 44 3                       , 1053 ML ,90.0,2,3050.0,33.888888888888886,NaN,NaN
Tweede Jan Steenstraat 75 F                       , 1074 CL ,27.0,1,2350.0,87.03703703703705,52.3560932,4.9002565
Derde Schinkelstraat                       , 1075 TM ,80.0,3,2500.0,31.25,NaN,NaN
Hellingstraat                       , 1033 WW ,124.0,6,4350.0,35.08064516129032,52.402464,4.8922109
Kribbestraat 48 2                       , 1079 WV ,55.0,3,3200.0,58.18181818181818,NaN,NaN
Eef Kamerbeekstraat 674                       , 1095 MP ,48.0,1,2000.0,41.66666666666666,NaN,NaN
Eef Kamerbeekstraat 654                       , 1095 MP ,70.0,2,2600.0,37.142857142857146,NaN,NaN
Rijnsburgstraat                       , 1059 AX ,70.0,3,3000.0,42.857142857142854,NaN,NaN
Geuzenstraat                       , 1056 JZ ,62.0,3,2500.0,40.32258064516129,NaN,NaN
Michelangelostraat 116                       , 1077 CH ,120.0,3,5700.0,47.5,52.3449754,4.871271
Dever 16                       , 1082 BJ ,65.0,3,2150.0,33.07692307692308,NaN,NaN
Willem de Zwijgerlaan 207 2                       , 1056 JP ,64.0,3,2150.0,33.59375,NaN,NaN
Harry Koningsbergerstraat                       , 1063 AG ,29.0,1,2300.0,79.3103448275862,52.3811451,4.8364141
Nassaukade                       , 1052 CK ,52.0,2,3900.0,75.0,NaN,NaN
Joan Muyskenweg 6 B8                       , 1096 CJ ,73.0,3,2500.0,34.246575342465746,NaN,NaN
Keizersgracht 210 II                       , 1016 DX ,80.0,2,2800.0,35.0,NaN,NaN
Bethaniënstraat                       , 1012 CA ,50.0,1,2500.0,50.0,52.3717584,4.8981902
Prinsengracht 193 D                       , 1015 DS ,140.0,3,5500.0,39.285714285714285,NaN,NaN
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846,52.3807875,4.8883459
Mary van der Sluisstraat 106                       , 1095 ME ,65.0,2,2500.0,38.46153846153846,NaN,NaN
Griseldestraat                       , 1055 AZ ,56.0,4,2500.0,44.64285714285715,52.3774384,4.8485522
Van Nijenrodeweg                       , 1083 EJ ,30.0,1,2500.0,83.33333333333333,NaN,NaN
Warmoesstraat 46 A                       , 1012 JE ,91.0,3,2950.0,32.41758241758241,NaN,NaN
Bloemstraat 36 D                       , 1016 LC ,45.0,2,2500.0,55.555555555555564,NaN,NaN
Van Boshuizenstraat 167                       , 1083 AV ,80.0,3,2150.0,26.875,52.3247794,4.885822
Anton Verheijstraat 7 3                       , 1077 KT ,110.0,4,4450.0,40.45454545454545,NaN,NaN
Johan Hofmanstraat 206                       , 1069 KE ,90.0,3,3000.0,33.333333333333336,NaN,NaN
Kinderdijkstraat 36 1                       , 1079 GK ,56.0,3,3000.0,53.57142857142857,NaN,NaN
Ruysdaelkade 183 1                       , 1072 AT ,43.0,2,2150.0,50.0,NaN,NaN
Rokin 128 D                       , 1012 LC ,40.0,2,2350.0,58.75,NaN,NaN
Kinkerstraat                       , 1053 EL ,44.0,2,3000.0,68.18181818181819,52.3668594,4.8707065
Dalsteindreef                       , 1102 XA ,23.0,2,1600.0,69.56521739130434,NaN,NaN
Amstelvlietstraat 540                       , 1096 GG ,80.0,3,2400.0,30.0,NaN,NaN
, 1015 TT ,120.0,4,3650.0,30.41666666666667,46.3144754,11.0480288
Van Spilbergenstraat                       , 1057 PV ,45.0,3,2700.0,60.0,NaN,NaN
ms. van Riemsdijkweg                       , 1033 RD ,75.0,3,2500.0,33.333333333333336,52.4035977,4.8953022
Oudezijds Voorburgwal                       , 1012 EM ,80.0,3,4000.0,50.0,NaN,NaN
Beethovenstraat 138 3                       , 1077 JS ,210.0,6,4650.0,22.142857142857146,NaN,NaN
Ceintuurbaan 216 2                       , 1072 GD ,65.0,3,3000.0,46.153846153846146,NaN,NaN
Willem de Zwijgerlaan                       , 1056 JT ,50.0,2,1700.0,34.0,NaN,NaN
Cabotstraat 17 1                       , 1057 VP ,48.0,3,2350.0,48.95833333333334,NaN,NaN
Nieuwezijds Kolk 12 3                       , 1012 PV ,47.0,2,3500.0,74.46808510638297,NaN,NaN
Wijdesteeg 64 *                       , 1012 RN ,50.0,2,2150.0,43.0,NaN,NaN
Tugelaweg 32 A                       , 1092 VE ,70.0,1,3000.0,42.857142857142854,NaN,NaN
Saenredamstraat                       , 1072 CH ,35.0,2,2150.0,61.42857142857143,52.3556471,4.8902429
Eef Kamerbeekstraat 88                       , 1095 MP ,45.0,1,2350.0,52.22222222222222,NaN,NaN
Hageland 120                       , 1066 SB ,77.0,3,3500.0,45.45454545454545,NaN,NaN
Noorderstraat                       , 1017 TW ,70.0,3,3150.0,45.0,NaN,NaN
Geldersekade 27 C                       , 1011 EJ ,48.0,2,2000.0,41.66666666666666,NaN,NaN
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846,52.3807875,4.8883459
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Joan Melchior Kemperstraat                       , 1051 TS ,39.0,2,2350.0,60.256410256410255,52.3848261,4.8712279
Van Walbeeckstraat 70 ll                       , 1058 CW ,58.0,4,2500.0,43.10344827586207,NaN,NaN
Prinsengracht 415 E                       , 1016 HM ,125.0,4,6200.0,49.6,NaN,NaN
Haarlemmermeerstraat 130 II                       , 1058 KH ,56.0,2,2150.0,38.392857142857146,NaN,NaN
Saskia van Uijlenburgkade 134                       , 1058 GA ,98.0,3,3500.0,35.714285714285715,52.3564954,4.8465933
Loenermark                       , 1025 TB ,90.0,4,3000.0,33.333333333333336,NaN,NaN
Van Spilbergenstraat 88 H                       , 1057 RL ,65.0,2,3000.0,46.153846153846146,NaN,NaN
Zeeburgerstraat                       , 1018 AG ,100.0,3,4500.0,45.0,52.3669413,4.925241
Herengracht                       , 1016 BE ,50.0,2,2500.0,50.0,52.3747846,4.8882354
Omval                       , 1096 AA ,80.0,3,3500.0,43.75,NaN,NaN
Stolwijkstraat                       , 1059 XT ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Stolwijkstraat                       , 1059 XT ,52.0,2,2800.0,53.846153846153854,NaN,NaN
, 1065 HD ,15.0,1,1500.0,100.0,46.3144754,11.0480288
Sint Willibrordusstraat 20 II                       , 1074 XL ,55.0,2,3000.0,54.54545454545455,NaN,NaN
Nicolaas Witsenstraat 18 1                       , 1017 ZH ,50.0,2,2500.0,50.0,NaN,NaN
B. Merkelbachsingel                       , 1022 KE ,70.0,3,2150.0,30.714285714285715,NaN,NaN
Bilderdijkstraat 176 1                       , 1053 LD ,60.0,3,2500.0,41.66666666666666,NaN,NaN
Jacques Veltmanstraat                       , 1065 DB ,85.0,3,2500.0,29.411764705882355,NaN,NaN
Lauriergracht                       , 1016 RP ,70.0,2,3650.0,52.14285714285714,52.37118,4.8795497
Cas Oorthuyskade 374                       , 1087 DP ,98.0,3,3350.0,34.18367346938776,NaN,NaN
Pieter Cornelisz. Hooftstraat 151 1                       , 1071 BT ,60.0,2,4450.0,74.16666666666667,NaN,NaN
Javastraat 104 1                       , 1094 HN ,50.0,3,3000.0,60.0,NaN,NaN
Ookmeerweg 7 C                       , 1068 ZX ,124.0,4,2150.0,17.338709677419356,NaN,NaN
Kuipersstraat                       , 1073 ER ,55.0,3,2500.0,45.45454545454545,52.3534653,4.9023955
Frans van Mierisstraat 69 II                       , 1071 RL ,187.0,5,8000.0,42.78074866310161,NaN,NaN
Pieter Cornelisz. Hooftstraat                       , 1071 BN ,100.0,3,2950.0,29.5,52.3594297,4.8776234
Bert Haanstrakade 122                       , 1087 DN ,119.0,3,2300.0,19.32773109243697,NaN,NaN
Veemkade 488                       , 1019 HE ,142.0,3,3350.0,23.59154929577465,52.3763045,4.9254486
Korte Leidsedwarsstraat                       , 1017 PV ,50.0,2,2300.0,46.0,NaN,NaN
Beethovenstraat                       , 1077 JS ,140.0,4,4500.0,32.142857142857146,NaN,NaN
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116,NaN,NaN
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886,NaN,NaN
Beethovenstraat                       , 1077 JS ,210.0,7,4650.0,22.142857142857146,NaN,NaN
Kolfschotenstraat                       , 1104 PC ,75.0,3,2150.0,28.66666666666667,NaN,NaN
, 1069 EC ,15.0,1,910.0,60.66666666666666,46.3144754,11.0480288
Ten Katestraat                       , 1053 CE ,48.0,2,3000.0,62.5,52.3660363,4.8677297
Crynssenstraat                       , 1058 XZ ,58.0,2,2000.0,34.48275862068966,NaN,NaN
Balistraat                       , 1094 JP ,40.0,2,2500.0,62.5,52.3631523,4.9357533
Uiterwaardenstraat                       , 1079 BS ,51.0,3,3000.0,58.82352941176471,52.3429342,4.9075346
Balistraat 48 H                       , 1094 JN ,49.0,2,2500.0,51.020408163265316,NaN,NaN
Van Hogendorpstraat                       , 1051 BV ,40.0,2,2000.0,50.0,NaN,NaN
Diezestraat 26 2                       , 1078 JR ,125.0,4,4750.0,38.0,52.3453954,4.8917381
Hebridenlaan 27 C                       , 1060 LS ,83.0,4,4000.0,48.19277108433735,NaN,NaN
Hebridenlaan 27 A                       , 1060 LS ,66.0,2,1700.0,25.75757575757576,NaN,NaN
Hebridenlaan 27 B                       , 1060 LS ,53.0,3,2900.0,54.716981132075475,NaN,NaN
, 1098 AN ,260.0,6,5950.0,22.884615384615387,46.3144754,11.0480288
Solitudopad                       , 1096 DR ,40.0,2,2150.0,53.75,52.3423916,4.9209911
Griseldestraat 27 3                       , 1055 AS ,65.0,3,2500.0,38.46153846153846,NaN,NaN
Joh.M. Coenenstraat                       , 1071 WH ,100.0,3,3500.0,35.0,NaN,NaN
Overtoom                       , 1054 HX ,100.0,3,4750.0,47.5,NaN,NaN
Van Reigersbergenstraat                       , 1052 SX ,70.0,4,3150.0,45.0,NaN,NaN
Gouden Leeuw 1017                       , 1103 KX ,54.0,2,2500.0,46.2962962962963,NaN,NaN
Tweede Constantijn Huygensstraat                       , 1054 CR ,75.0,2,2500.0,33.333333333333336,52.3617372,4.8739203
, 1065 HD ,10.0,1,900.0,90.0,46.3144754,11.0480288
John Blankensteinstraat                       , 1095 MB ,105.0,5,2950.0,28.095238095238088,52.3747616,4.9664345
Eerste Weteringdwarsstraat 65 E                       , 1017 TM ,70.0,3,4000.0,57.14285714285714,NaN,NaN
Singel                       , 1015 AC ,32.0,1,2500.0,78.125,NaN,NaN
Eerste Tuindwarsstraat 8 I                       , 1015 RV ,45.0,3,2600.0,57.77777777777778,NaN,NaN
Ank van der Moerstraat 32 D                       , 1065 LH ,35.0,1,2000.0,57.14285714285714,NaN,NaN
Marnixstraat                       , 1016 XV ,82.0,3,3500.0,42.68292682926829,52.3670753,4.8792034
, 1019 TT ,116.0,4,4500.0,38.793103448275865,46.3144754,11.0480288
Overtoom                       , 1054 HV ,74.0,2,4450.0,60.135135135135144,NaN,NaN
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.161290322580655,52.3807875,4.8883459
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886,NaN,NaN
Admiraal De Ruijterweg 77 I                       , 1057 JZ ,50.0,3,2800.0,56.0,NaN,NaN
Lange Leidsedwarsstraat 160 1                       , 1017 NP ,45.0,2,2350.0,52.22222222222222,NaN,NaN
Ceintuurbaan 196 ³                       , 1072 GC ,75.0,3,2600.0,34.666666666666664,NaN,NaN
Wittgensteinlaan 164                       , 1062 KD ,96.0,3,2400.0,25.0,NaN,NaN
Rustenburgerstraat                       , 1072 HD ,119.0,4,5000.0,42.01680672268908,NaN,NaN
Kuipersstraat 149 A7                       , 1073 ER ,50.0,3,2500.0,50.0,NaN,NaN
Geuzenstraat                       , 1056 KC ,63.0,3,2500.0,39.68253968253968,NaN,NaN
Jasonstraat 31 4                       , 1076 KX ,58.0,3,3000.0,51.72413793103448,NaN,NaN
De Wittenstraat                       , 1052 AT ,45.0,2,2500.0,55.555555555555564,52.3834456,4.8790291
Gustav Mahlerlaan 931                       , 1082 MK ,110.0,3,4000.0,36.36363636363637,NaN,NaN
Daniël Stalpertstraat                       , 1072 XB ,80.0,3,3500.0,43.75,NaN,NaN
Valkenburgerstraat                       , 1011 MH ,82.0,3,4300.0,52.4390243902439,NaN,NaN
Bos en Lommerweg                       , 1055 EE ,60.0,3,2150.0,35.833333333333336,52.3849828,4.8554372
Pieter Cornelisz. Hooftstraat                       , 1071 BT ,50.0,2,3500.0,70.0,52.3594297,4.8776234
Kea Boumanstraat                       , 1095 MA ,35.0,1,2350.0,67.14285714285714,52.3743102,4.9685057
Amstel                       , 1017 AG ,50.0,2,3000.0,60.0,NaN,NaN
Ruysdaelkade 7                       , 1072 AG ,80.0,2,1700.0,21.25,NaN,NaN
IJburglaan                       , 1086 XT ,100.0,3,3000.0,30.0,NaN,NaN
Erich Salomonstraat                       , 1087 GT ,81.0,3,3000.0,37.03703703703704,52.3572036,4.9965819
Maarten Harpertszoon Trompstraat 36 3                       , 1056 JB ,116.0,3,3650.0,31.46551724137931,NaN,NaN
Jacob Paffstraat                       , 1069 PK ,75.0,3,3500.0,46.66666666666666,52.3517066,4.7847706
Baden Powellweg                       , 1069 LH ,31.0,1,2000.0,64.51612903225806,52.3489607,4.7956814
Van Ostadestraat                       , 1073 TZ ,54.0,3,3500.0,64.81481481481481,NaN,NaN
Rozenstraat 183 2                       , 1016 NR ,75.0,3,5000.0,66.66666666666667,NaN,NaN
Raamstraat 27 1                       , 1016 XL ,60.0,3,3000.0,50.0,NaN,NaN
Tweede Constantijn Huygensstraat 67 3                       , 1054 CR ,75.0,2,2500.0,33.333333333333336,52.3626558,4.8736497
Valschermkade                       , 1059 CD ,18.0,1,2000.0,111.11111111111113,NaN,NaN
Vrouwenmantelstraat                       , 1032 LT ,100.0,5,4500.0,45.0,52.3987048,4.9051959
Dalsteindreef                       , 1102 XA ,42.0,2,2000.0,47.61904761904761,NaN,NaN
Eerste Atjehstraat 43 3                       , 1094 KB ,75.0,2,3000.0,40.0,NaN,NaN
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
Oudezijds Voorburgwal 183 I V                       , 1012 EW ,100.0,3,3500.0,35.0,NaN,NaN
Van Baerlestraat                       , 1071 AZ ,20.0,2,2300.0,115.0,52.3588118,4.8779754
Rinus Michelslaan                       , 1061 MB ,82.0,3,2500.0,30.48780487804878,52.3728834,4.8387788
Gerard Doustraat 30 2                       , 1072 VR ,28.0,1,1950.0,69.64285714285714,NaN,NaN
Amstelboulevard 8                       , 1096 HH ,150.0,3,4500.0,30.0,NaN,NaN
Elisabeth Wolffstraat 78 II                       , 1053 TW ,50.0,3,3500.0,70.0,NaN,NaN
Elisabeth Wolffstraat 80 II                       , 1053 TW ,51.0,3,3000.0,58.82352941176471,NaN,NaN
Hoofdweg 232 II                       , 1057 DG ,54.0,3,3500.0,64.81481481481481,NaN,NaN
Martelaarsgracht 9 3                       , 1012 TN ,61.0,3,4000.0,65.57377049180327,NaN,NaN
Grubbehoeve 28                       , 1103 GH ,77.0,3,2000.0,25.97402597402597,NaN,NaN
Leidsestraat                       , 1017 NX ,62.0,3,3000.0,48.387096774193544,NaN,NaN
Van der Hoopstraat 130 IV                       , 1051 VN ,50.0,2,2150.0,43.0,NaN,NaN
Valeriusstraat 177 2                       , 1075 EW ,60.0,2,4450.0,74.16666666666667,NaN,NaN
Egelantiersstraat                       , 1015 PZ ,45.0,3,2800.0,62.22222222222222,NaN,NaN
